Date,Irradiance,Temperature
2018-03-10 07:24:00,39,11.0
2018-03-10 07:25:00,39,11.0
2018-03-10 07:26:00,47,11.0
2018-03-10 07:27:00,51,11.0
2018-03-10 07:28:00,53,11.0
2018-03-10 07:29:00,54,11.0
2018-03-10 07:30:00,58,11.06
2018-03-10 07:31:00,58,11.06
2018-03-10 07:32:00,67,11.11
2018-03-10 07:33:00,69,11.11
2018-03-10 07:34:00,72,11.17
2018-03-10 07:35:00,74,11.17
2018-03-10 07:36:00,77,11.22
2018-03-10 07:37:00,77,11.28
2018-03-10 07:38:00,86,11.28
2018-03-10 07:39:00,88,11.33
2018-03-10 07:40:00,91,11.39
2018-03-10 07:41:00,95,11.39
2018-03-10 07:42:00,97,11.44
2018-03-10 07:43:00,100,11.44
2018-03-10 07:44:00,107,11.5
2018-03-10 07:45:00,111,11.56
2018-03-10 07:46:00,114,11.56
2018-03-10 07:47:00,118,11.61
2018-03-10 07:48:00,118,11.67
2018-03-10 07:49:00,118,11.67
2018-03-10 07:50:00,134,11.72
2018-03-10 07:51:00,137,11.72
2018-03-10 07:52:00,141,11.78
2018-03-10 07:53:00,146,11.83
2018-03-10 07:54:00,148,11.89
2018-03-10 07:55:00,156,11.89
2018-03-10 07:56:00,160,11.94
2018-03-10 07:57:00,163,12.0
2018-03-10 07:58:00,167,12.0
2018-03-10 07:59:00,171,12.06
2018-03-10 08:01:00,179,12.06
2018-03-10 08:02:00,179,12.06
2018-03-10 08:03:00,186,12.17
2018-03-10 08:04:00,190,12.17
2018-03-10 08:05:00,197,12.22
2018-03-10 08:06:00,200,12.28
2018-03-10 08:07:00,204,12.28
2018-03-10 08:08:00,207,12.33
2018-03-10 08:09:00,207,12.39
2018-03-10 08:10:00,207,12.44
2018-03-10 08:11:00,221,12.44
2018-03-10 08:12:00,225,12.5
2018-03-10 08:13:00,227,12.56
2018-03-10 08:14:00,230,12.61
2018-03-10 08:15:00,234,12.61
2018-03-10 08:16:00,234,12.67
2018-03-10 08:17:00,243,12.72
2018-03-10 08:18:00,246,12.72
2018-03-10 08:19:00,250,12.72
2018-03-10 08:20:00,253,12.78
2018-03-10 08:21:00,255,12.83
2018-03-10 08:22:00,258,12.83
2018-03-10 08:23:00,265,12.89
2018-03-10 08:24:00,269,12.94
2018-03-10 08:25:00,272,12.94
2018-03-10 08:26:00,274,13.0
2018-03-10 08:27:00,278,13.06
2018-03-10 08:28:00,285,13.11
2018-03-10 08:29:00,287,13.17
2018-03-10 08:30:00,290,13.22
2018-03-10 08:31:00,294,13.28
2018-03-10 08:32:00,297,13.28
2018-03-10 08:33:00,301,13.39
2018-03-10 08:34:00,301,13.44
2018-03-10 08:35:00,309,13.5
2018-03-10 08:36:00,313,13.56
2018-03-10 08:37:00,316,13.56
2018-03-10 08:38:00,318,13.61
2018-03-10 08:39:00,318,13.61
2018-03-10 08:40:00,329,13.67
2018-03-10 08:41:00,330,13.67
2018-03-10 08:42:00,334,13.72
2018-03-10 08:43:00,338,13.78
2018-03-10 08:44:00,341,13.83
2018-03-10 08:45:00,343,13.89
2018-03-10 08:46:00,350,13.94
2018-03-10 08:47:00,353,14.0
2018-03-10 08:48:00,355,14.06
2018-03-10 08:49:00,359,14.06
2018-03-10 08:50:00,362,14.17
2018-03-10 08:51:00,362,14.17
2018-03-10 08:52:00,371,14.22
2018-03-10 08:53:00,374,14.28
2018-03-10 08:54:00,376,14.28
2018-03-10 08:55:00,380,14.33
2018-03-10 08:56:00,383,14.39
2018-03-10 08:57:00,383,14.44
2018-03-10 08:58:00,392,14.5
2018-03-10 08:59:00,396,14.56
2018-03-10 09:00:00,397,14.67
2018-03-10 09:01:00,397,14.67
2018-03-10 09:02:00,408,14.89
2018-03-10 09:03:00,410,14.94
2018-03-10 09:04:00,413,15.0
2018-03-10 09:05:00,417,15.06
2018-03-10 09:06:00,420,15.17
2018-03-10 09:07:00,427,15.22
2018-03-10 09:08:00,429,15.33
2018-03-10 09:09:00,432,15.39
2018-03-10 09:10:00,436,15.44
2018-03-10 09:11:00,436,15.5
2018-03-10 09:12:00,436,15.56
2018-03-10 09:13:00,448,15.56
2018-03-10 09:14:00,450,15.67
2018-03-10 09:15:00,454,15.78
2018-03-10 09:16:00,455,15.83
2018-03-10 09:17:00,461,15.89
2018-03-10 09:18:00,461,16.0
2018-03-10 09:19:00,471,16.11
2018-03-10 09:20:00,473,16.28
2018-03-10 09:21:00,476,16.39
2018-03-10 09:22:00,478,16.44
2018-03-10 09:23:00,482,16.56
2018-03-10 09:24:00,482,16.67
2018-03-10 09:25:00,489,16.78
2018-03-10 09:26:00,492,16.78
2018-03-10 09:27:00,496,16.83
2018-03-10 09:28:00,497,16.89
2018-03-10 09:29:00,501,16.89
2018-03-10 09:30:00,506,16.89
2018-03-10 09:31:00,510,17.0
2018-03-10 09:32:00,512,17.0
2018-03-10 09:33:00,513,17.11
2018-03-10 09:34:00,517,17.22
2018-03-10 09:35:00,522,17.33
2018-03-10 09:36:00,527,17.44
2018-03-10 09:37:00,531,17.56
2018-03-10 09:38:00,534,17.67
2018-03-10 09:39:00,536,17.78
2018-03-10 09:40:00,536,17.94
2018-03-10 09:41:00,536,18.06
2018-03-10 09:42:00,547,18.22
2018-03-10 09:43:00,550,18.33
2018-03-10 09:44:00,552,18.44
2018-03-10 09:45:00,555,18.61
2018-03-10 09:46:00,555,18.78
2018-03-10 09:47:00,561,18.89
2018-03-10 09:48:00,566,19.06
2018-03-10 09:49:00,571,19.17
2018-03-10 09:50:00,573,19.33
2018-03-10 09:51:00,577,19.5
2018-03-10 09:52:00,578,19.72
2018-03-10 09:53:00,578,19.83
2018-03-10 09:54:00,587,19.94
2018-03-10 09:55:00,589,20.06
2018-03-10 09:56:00,592,20.17
2018-03-10 09:57:00,596,20.28
2018-03-10 09:58:00,596,20.28
2018-03-10 09:59:00,603,20.33
2018-03-10 10:01:00,606,20.39
2018-03-10 10:02:00,606,20.39
2018-03-10 10:03:00,606,20.61
2018-03-10 10:04:00,615,20.72
2018-03-10 10:05:00,619,20.89
2018-03-10 10:06:00,621,21.06
2018-03-10 10:07:00,624,21.22
2018-03-10 10:08:00,626,21.28
2018-03-10 10:09:00,626,21.33
2018-03-10 10:10:00,635,21.39
2018-03-10 10:11:00,636,21.44
2018-03-10 10:12:00,638,21.5
2018-03-10 10:13:00,642,21.56
2018-03-10 10:14:00,647,21.61
2018-03-10 10:14:00,647,21.72
2018-03-10 10:16:00,652,21.72
2018-03-10 10:17:00,656,21.72
2018-03-10 10:18:00,657,21.67
2018-03-10 10:19:00,657,21.61
2018-03-10 10:20:00,657,21.61
2018-03-10 10:21:00,666,21.56
2018-03-10 10:22:00,668,21.56
2018-03-10 10:23:00,673,21.5
2018-03-10 10:24:00,677,21.5
2018-03-10 10:25:00,677,21.5
2018-03-10 10:26:00,677,21.56
2018-03-10 10:27:00,687,21.61
2018-03-10 10:28:00,689,21.67
2018-03-10 10:29:00,693,21.61
2018-03-10 10:30:00,694,21.61
2018-03-10 10:31:00,694,21.56
2018-03-10 10:32:00,694,21.5
2018-03-10 10:33:00,701,21.44
2018-03-10 10:34:00,701,21.44
2018-03-10 10:35:00,705,21.5
2018-03-10 10:36:00,707,21.61
2018-03-10 10:37:00,710,21.72
2018-03-10 10:38:00,710,21.78
2018-03-10 10:39:00,717,21.78
2018-03-10 10:40:00,719,21.78
2018-03-10 10:41:00,721,21.78
2018-03-10 10:42:00,722,21.72
2018-03-10 10:43:00,722,21.78
2018-03-10 10:44:00,722,21.83
2018-03-10 10:45:00,733,22.0
2018-03-10 10:46:00,735,22.11
2018-03-10 10:47:00,735,22.17
2018-03-10 10:47:00,735,22.28
2018-03-10 10:49:00,737,22.33
2018-03-10 10:50:00,737,22.39
2018-03-10 10:51:00,745,22.44
2018-03-10 10:52:00,747,22.56
2018-03-10 10:53:00,749,22.67
2018-03-10 10:54:00,752,22.72
2018-03-10 10:55:00,754,22.83
2018-03-10 10:56:00,758,22.89
2018-03-10 10:57:00,759,22.94
2018-03-10 10:58:00,759,23.06
2018-03-10 10:59:00,759,23.06
2018-03-10 11:00:00,759,23.22
2018-03-10 11:01:00,765,23.33
2018-03-10 11:02:00,765,23.33
2018-03-10 11:03:00,765,23.39
2018-03-10 11:04:00,765,23.39
2018-03-10 11:05:00,775,23.33
2018-03-10 11:06:00,779,23.33
2018-03-10 11:07:00,780,23.33
2018-03-10 11:08:00,784,23.44
2018-03-10 11:09:00,788,23.56
2018-03-10 11:10:00,791,23.67
2018-03-10 11:11:00,795,23.72
2018-03-10 11:12:00,796,23.78
2018-03-10 11:13:00,800,23.83
2018-03-10 11:14:00,800,23.89
2018-03-10 11:15:00,800,24.0
2018-03-10 11:16:00,802,24.11
2018-03-10 11:17:00,805,24.22
2018-03-10 11:18:00,805,24.28
2018-03-10 11:19:00,805,24.33
2018-03-10 11:20:00,807,24.5
2018-03-10 11:21:00,807,24.61
2018-03-10 11:22:00,812,24.67
2018-03-10 11:23:00,814,24.78
2018-03-10 11:24:00,816,24.83
2018-03-10 11:25:00,817,24.94
2018-03-10 11:26:00,821,25.06
2018-03-10 11:27:00,823,25.11
2018-03-10 11:28:00,823,25.06
2018-03-10 11:29:00,828,25.06
2018-03-10 11:30:00,828,25.06
2018-03-10 11:31:00,831,25.06
2018-03-10 11:32:00,833,25.11
2018-03-10 11:33:00,833,25.06
2018-03-10 11:34:00,833,25.06
2018-03-10 11:35:00,835,25.17
2018-03-10 11:36:00,835,25.28
2018-03-10 11:37:00,837,25.39
2018-03-10 11:38:00,838,25.44
2018-03-10 11:39:00,840,25.5
2018-03-10 11:40:00,842,25.56
2018-03-10 11:41:00,846,25.61
2018-03-10 11:42:00,849,25.67
2018-03-10 11:43:00,853,25.67
2018-03-10 11:44:00,853,25.78
2018-03-10 11:45:00,853,25.83
2018-03-10 11:46:00,854,25.94
2018-03-10 11:47:00,854,25.94
2018-03-10 11:48:00,854,25.94
2018-03-10 11:49:00,854,26.0
2018-03-10 11:50:00,858,26.11
2018-03-10 11:51:00,858,26.17
2018-03-10 11:52:00,861,26.28
2018-03-10 11:53:00,861,26.28
2018-03-10 11:54:00,861,26.28
2018-03-10 11:55:00,863,26.22
2018-03-10 11:56:00,863,26.22
2018-03-10 11:57:00,863,26.28
2018-03-10 11:58:00,861,26.28
2018-03-10 11:59:00,861,26.28
2018-03-10 12:00:00,863,26.22
2018-03-10 12:01:00,863,26.22
2018-03-10 12:02:00,863,26.17
2018-03-10 12:03:00,863,26.17
2018-03-10 12:04:00,861,26.17
2018-03-10 12:05:00,861,26.22
2018-03-10 12:06:00,861,26.33
2018-03-10 12:07:00,868,26.5
2018-03-10 12:08:00,870,26.5
2018-03-10 12:09:00,868,26.44
2018-03-10 12:10:00,870,26.44
2018-03-10 12:11:00,870,26.44
2018-03-10 12:12:00,870,26.5
2018-03-10 12:13:00,870,26.56
2018-03-10 12:14:00,874,26.67
2018-03-10 12:15:00,872,26.72
2018-03-10 12:16:00,872,26.78
2018-03-10 12:17:00,872,26.83
2018-03-10 12:18:00,872,26.89
2018-03-10 12:19:00,872,26.89
2018-03-10 12:20:00,872,26.89
2018-03-10 12:21:00,875,26.94
2018-03-10 12:22:00,877,26.94
2018-03-10 12:23:00,875,26.89
2018-03-10 12:24:00,877,26.83
2018-03-10 12:25:00,881,26.83
2018-03-10 12:26:00,882,26.89
2018-03-10 12:27:00,882,27.0
2018-03-10 12:28:00,884,27.06
2018-03-10 12:29:00,882,27.11
2018-03-10 12:30:00,882,27.17
2018-03-10 12:31:00,886,27.17
2018-03-10 12:32:00,886,27.22
2018-03-10 12:33:00,884,27.28
2018-03-10 12:34:00,884,27.22
2018-03-10 12:35:00,884,27.17
2018-03-10 12:36:00,882,27.11
2018-03-10 12:37:00,884,27.11
2018-03-10 12:38:00,882,27.06
2018-03-10 12:39:00,877,27.0
2018-03-10 12:40:00,879,26.83
2018-03-10 12:41:00,877,26.67
2018-03-10 12:42:00,879,26.5
2018-03-10 12:43:00,879,26.44
2018-03-10 12:44:00,884,26.39
2018-03-10 12:45:00,888,26.33
2018-03-10 12:46:00,888,26.33
2018-03-10 12:47:00,888,26.33
2018-03-10 12:48:00,889,26.33
2018-03-10 12:49:00,888,26.22
2018-03-10 12:50:00,888,26.22
2018-03-10 12:51:00,889,26.22
2018-03-10 12:52:00,889,26.33
2018-03-10 12:53:00,891,26.44
2018-03-10 12:54:00,888,26.61
2018-03-10 12:55:00,884,26.83
2018-03-10 12:56:00,884,26.89
2018-03-10 12:57:00,884,26.89
2018-03-10 12:58:00,884,27.0
2018-03-10 12:59:00,884,27.06
2018-03-10 13:01:00,882,27.17
2018-03-10 13:02:00,882,27.17
2018-03-10 13:03:00,882,27.44
2018-03-10 13:04:00,888,27.44
2018-03-10 13:05:00,889,27.39
2018-03-10 13:06:00,888,27.44
2018-03-10 13:07:00,886,27.5
2018-03-10 13:08:00,884,27.61
2018-03-10 13:09:00,888,27.67
2018-03-10 13:10:00,888,27.67
2018-03-10 13:11:00,891,27.67
2018-03-10 13:12:00,886,27.72
2018-03-10 13:13:00,886,27.83
2018-03-10 13:14:00,882,27.89
2018-03-10 13:15:00,882,27.94
2018-03-10 13:16:00,882,27.94
2018-03-10 13:17:00,882,27.89
2018-03-10 13:18:00,884,27.83
2018-03-10 13:19:00,881,27.83
2018-03-10 13:20:00,881,27.83
2018-03-10 13:21:00,877,27.89
2018-03-10 13:22:00,881,27.94
2018-03-10 13:23:00,881,28.06
2018-03-10 13:24:00,875,28.17
2018-03-10 13:25:00,872,28.28
2018-03-10 13:26:00,872,28.33
2018-03-10 13:27:00,868,28.33
2018-03-10 13:28:00,868,28.44
2018-03-10 13:29:00,867,28.44
2018-03-10 13:30:00,868,28.56
2018-03-10 13:31:00,867,28.61
2018-03-10 13:32:00,868,28.67
2018-03-10 13:33:00,861,28.67
2018-03-10 13:34:00,861,28.67
2018-03-10 13:35:00,861,28.72
2018-03-10 13:36:00,861,28.72
2018-03-10 13:37:00,861,28.78
2018-03-10 13:38:00,861,28.72
2018-03-10 13:39:00,865,28.67
2018-03-10 13:40:00,861,28.72
2018-03-10 13:41:00,861,28.78
2018-03-10 13:42:00,861,28.83
2018-03-10 13:43:00,856,28.78
2018-03-10 13:44:00,856,28.72
2018-03-10 13:45:00,851,28.72
2018-03-10 13:46:00,853,28.72
2018-03-10 13:47:00,853,28.72
2018-03-10 13:48:00,851,28.72
2018-03-10 13:49:00,851,28.67
2018-03-10 13:50:00,851,28.67
2018-03-10 13:51:00,847,28.72
2018-03-10 13:52:00,844,28.83
2018-03-10 13:53:00,842,29.0
2018-03-10 13:54:00,840,29.17
2018-03-10 13:55:00,842,29.22
2018-03-10 13:56:00,838,29.28
2018-03-10 13:57:00,837,29.39
2018-03-10 13:58:00,837,29.44
2018-03-10 13:59:00,835,29.44
2018-03-10 14:00:00,837,29.28
2018-03-10 14:01:00,837,29.28
2018-03-10 14:02:00,828,29.11
2018-03-10 14:03:00,828,29.06
2018-03-10 14:04:00,828,29.06
2018-03-10 14:05:00,823,29.0
2018-03-10 14:06:00,817,28.94
2018-03-10 14:07:00,816,28.94
2018-03-10 14:08:00,817,28.89
2018-03-10 14:09:00,812,28.78
2018-03-10 14:10:00,812,28.61
2018-03-10 14:11:00,814,28.39
2018-03-10 14:12:00,812,28.28
2018-03-10 14:13:00,812,28.28
2018-03-10 14:14:00,817,28.17
2018-03-10 14:15:00,816,28.11
2018-03-10 14:16:00,812,28.0
2018-03-10 14:17:00,809,27.94
2018-03-10 14:18:00,805,27.89
2018-03-10 14:19:00,805,27.89
2018-03-10 14:20:00,805,27.83
2018-03-10 14:21:00,805,27.83
2018-03-10 14:22:00,805,27.94
2018-03-10 14:23:00,796,28.06
2018-03-10 14:24:00,796,28.17
2018-03-10 14:25:00,796,28.28
2018-03-10 14:26:00,796,28.33
2018-03-10 14:27:00,795,28.33
2018-03-10 14:28:00,795,28.33
2018-03-10 14:29:00,793,28.39
2018-03-10 14:30:00,793,28.44
2018-03-10 14:31:00,791,28.61
2018-03-10 14:32:00,789,28.72
2018-03-10 14:33:00,789,28.72
2018-03-10 14:34:00,784,28.89
2018-03-10 14:35:00,780,28.89
2018-03-10 14:36:00,780,28.89
2018-03-10 14:37:00,782,28.89
2018-03-10 14:38:00,782,28.94
2018-03-10 14:39:00,777,29.06
2018-03-10 14:40:00,777,29.06
2018-03-10 14:41:00,773,29.17
2018-03-10 14:42:00,773,29.17
2018-03-10 14:43:00,772,29.17
2018-03-10 14:44:00,772,29.17
2018-03-10 14:45:00,772,29.17
2018-03-10 14:46:00,765,29.17
2018-03-10 14:47:00,761,29.11
2018-03-10 14:48:00,761,29.11
2018-03-10 14:49:00,758,29.06
2018-03-10 14:50:00,756,29.06
2018-03-10 14:51:00,754,29.11
2018-03-10 14:52:00,747,29.11
2018-03-10 14:53:00,747,29.06
2018-03-10 14:54:00,744,29.0
2018-03-10 14:55:00,740,28.94
2018-03-10 14:56:00,740,28.94
2018-03-10 14:57:00,740,29.0
2018-03-10 14:58:00,733,28.94
2018-03-10 14:59:00,731,28.94
2018-03-10 15:01:00,731,28.94
2018-03-10 15:02:00,731,28.94
2018-03-10 15:03:00,726,29.17
2018-03-10 15:04:00,726,29.17
2018-03-10 15:05:00,726,28.94
2018-03-10 15:06:00,715,28.83
2018-03-10 15:07:00,715,28.78
2018-03-10 15:08:00,708,28.67
2018-03-10 15:09:00,707,28.56
2018-03-10 15:10:00,707,28.5
2018-03-10 15:11:00,705,28.44
2018-03-10 15:12:00,705,28.5
2018-03-10 15:13:00,705,28.61
2018-03-10 15:14:00,696,28.67
2018-03-10 15:15:00,693,28.78
2018-03-10 15:16:00,693,28.78
2018-03-10 15:17:00,691,28.83
2018-03-10 15:18:00,687,28.94
2018-03-10 15:19:00,686,29.06
2018-03-10 15:20:00,687,29.22
2018-03-10 15:21:00,684,29.33
2018-03-10 15:22:00,680,29.56
2018-03-10 15:23:00,680,29.72
2018-03-10 15:24:00,680,29.83
2018-03-10 15:25:00,670,29.94
2018-03-10 15:26:00,664,30.06
2018-03-10 15:27:00,661,30.11
2018-03-10 15:28:00,659,30.11
2018-03-10 15:29:00,659,30.17
2018-03-10 15:30:00,659,30.22
2018-03-10 15:31:00,657,30.22
2018-03-10 15:32:00,654,30.28
2018-03-10 15:33:00,649,30.28
2018-03-10 15:34:00,649,30.33
2018-03-10 15:35:00,647,30.33
2018-03-10 15:36:00,645,30.28
2018-03-10 15:37:00,640,30.17
2018-03-10 15:38:00,636,30.17
2018-03-10 15:39:00,633,30.17
2018-03-10 15:40:00,629,30.17
2018-03-10 15:41:00,628,30.28
2018-03-10 15:42:00,628,30.39
2018-03-10 15:43:00,622,30.44
2018-03-10 15:44:00,621,30.5
2018-03-10 15:45:00,617,30.56
2018-03-10 15:46:00,615,30.67
2018-03-10 15:47:00,615,30.72
2018-03-10 15:48:00,612,30.78
2018-03-10 15:49:00,606,30.83
2018-03-10 15:50:00,603,30.83
2018-03-10 15:51:00,599,30.83
2018-03-10 15:52:00,598,30.89
2018-03-10 15:53:00,598,30.94
2018-03-10 15:54:00,589,30.94
2018-03-10 15:55:00,587,31.0
2018-03-10 15:56:00,584,30.94
2018-03-10 15:57:00,582,30.89
2018-03-10 15:58:00,580,30.89
2018-03-10 15:59:00,578,30.94
2018-03-10 16:00:00,573,30.94
2018-03-10 16:01:00,573,30.94
2018-03-10 16:02:00,573,31.0
2018-03-10 16:03:00,564,31.0
2018-03-10 16:04:00,563,31.06
2018-03-10 16:05:00,561,31.11
2018-03-10 16:06:00,559,31.11
2018-03-10 16:07:00,557,31.11
2018-03-10 16:08:00,554,31.11
2018-03-10 16:09:00,547,31.11
2018-03-10 16:10:00,545,31.11
2018-03-10 16:11:00,541,31.06
2018-03-10 16:12:00,536,31.06
2018-03-10 16:13:00,536,30.89
2018-03-10 16:14:00,536,30.67
2018-03-10 16:15:00,524,30.44
2018-03-10 16:16:00,520,30.33
2018-03-10 16:17:00,517,30.33
2018-03-10 16:18:00,513,30.28
2018-03-10 16:19:00,510,30.11
2018-03-10 16:20:00,510,29.89
2018-03-10 16:21:00,501,29.78
2018-03-10 16:22:00,497,29.72
2018-03-10 16:23:00,496,29.67
2018-03-10 16:24:00,492,29.67
2018-03-10 16:25:00,490,29.72
2018-03-10 16:26:00,490,29.72
2018-03-10 16:27:00,478,29.72
2018-03-10 16:28:00,473,29.72
2018-03-10 16:29:00,469,29.78
2018-03-10 16:30:00,469,29.78
2018-03-10 16:31:00,459,29.83
2018-03-10 16:32:00,452,29.94
2018-03-10 16:33:00,452,30.0
2018-03-10 16:34:00,446,30.11
2018-03-10 16:35:00,443,30.17
2018-03-10 16:36:00,438,30.28
2018-03-10 16:37:00,438,30.39
2018-03-10 16:38:00,429,30.44
2018-03-10 16:39:00,429,30.56
2018-03-10 16:40:00,427,30.61
2018-03-10 16:41:00,420,30.67
2018-03-10 16:42:00,418,30.61
2018-03-10 16:43:00,411,30.61
2018-03-10 16:44:00,406,29.94
2018-03-10 16:45:00,403,29.5
2018-03-10 16:46:00,403,29.5
2018-03-10 16:47:00,392,28.72
2018-03-10 16:48:00,392,28.5
2018-03-10 16:49:00,392,28.33
2018-03-10 16:50:00,392,28.28
2018-03-10 16:51:00,373,28.17
2018-03-10 16:52:00,373,28.17
2018-03-10 16:53:00,373,28.22
2018-03-10 16:54:00,373,28.28
2018-03-10 16:55:00,373,28.33
2018-03-10 16:56:00,376,28.39
2018-03-10 16:57:00,374,28.39
2018-03-10 16:58:00,371,28.39
2018-03-10 16:59:00,369,28.39
2018-03-10 17:01:00,369,28.39
2018-03-10 17:01:00,366,28.33
2018-03-10 17:02:00,362,28.28
2018-03-10 17:03:00,357,28.28
2018-03-10 17:04:00,357,28.28
2018-03-10 17:05:00,359,28.22
2018-03-10 17:06:00,355,28.11
2018-03-10 17:07:00,350,28.06
2018-03-10 17:08:00,345,27.94
2018-03-10 17:09:00,343,27.89
2018-03-10 17:10:00,343,27.83
2018-03-10 17:11:00,329,27.78
2018-03-10 17:12:00,325,27.72
2018-03-10 17:13:00,323,27.72
2018-03-10 17:14:00,322,27.67
2018-03-10 17:15:00,322,27.67
2018-03-10 17:16:00,322,27.61
2018-03-10 17:17:00,311,27.61
2018-03-10 17:18:00,309,27.67
2018-03-10 17:19:00,304,27.67
2018-03-10 17:20:00,302,27.61
2018-03-10 17:21:00,302,27.56
2018-03-10 17:22:00,274,27.5
2018-03-10 17:23:00,239,27.44
2018-03-10 17:24:00,183,27.33
2018-03-10 17:25:00,257,27.22
2018-03-10 17:26:00,262,27.11
2018-03-10 17:27:00,258,27.06
2018-03-10 17:28:00,255,27.06
2018-03-10 17:29:00,253,27.0
2018-03-10 17:30:00,250,27.06
2018-03-10 17:31:00,250,27.06
2018-03-10 17:32:00,250,27.0
2018-03-10 17:33:00,246,27.0
2018-03-10 17:34:00,243,27.0
2018-03-10 17:35:00,243,27.0
2018-03-10 17:36:00,230,26.94
2018-03-10 17:37:00,225,26.94
2018-03-10 17:38:00,225,26.94
2018-03-10 17:39:00,225,26.94
2018-03-10 17:40:00,206,27.0
2018-03-10 17:41:00,206,27.0
2018-03-10 17:42:00,206,27.0
2018-03-10 17:43:00,195,26.89
2018-03-10 17:44:00,192,26.89
2018-03-10 17:45:00,192,26.89
2018-03-10 17:46:00,181,26.89
2018-03-10 17:47:00,174,26.89
2018-03-10 17:48:00,171,26.83
2018-03-10 17:49:00,171,26.83
2018-03-10 17:50:00,163,26.83
2018-03-10 17:51:00,160,26.78
2018-03-10 17:52:00,155,26.78
2018-03-10 17:53:00,151,26.78
2018-03-10 17:54:00,146,26.78
2018-03-10 17:55:00,146,26.83
2018-03-10 17:56:00,146,26.83
2018-03-10 17:57:00,146,26.83
2018-03-10 17:58:00,123,26.83
2018-03-10 17:59:00,118,26.83
2018-03-10 18:01:00,118,26.83
2018-03-10 18:02:00,118,26.83
2018-03-10 18:03:00,104,26.83
2018-03-10 18:04:00,100,26.78
2018-03-10 18:05:00,100,26.78
2018-03-10 18:06:00,100,26.72
2018-03-10 18:07:00,100,26.67
2018-03-10 18:08:00,81,26.61
2018-03-10 18:09:00,77,26.5
2018-03-10 18:10:00,76,26.39
2018-03-10 18:11:00,70,26.28
2018-03-10 18:12:00,67,26.17
2018-03-10 18:13:00,60,26.06
2018-03-10 18:14:00,56,25.94
2018-03-10 18:15:00,54,25.89
2018-03-10 18:16:00,53,25.89
2018-03-10 18:17:00,53,25.89
2018-03-10 18:18:00,53,25.89
2018-03-10 18:19:00,44,25.83
2018-03-10 18:20:00,42,25.78
2018-03-10 18:21:00,39,25.78
2018-03-10 18:22:00,37,25.78
2018-03-10 18:23:00,35,25.72
2018-03-10 18:24:00,35,25.72
2018-03-10 18:25:00,32,25.67
2018-03-10 18:26:00,30,25.67
2018-03-10 18:27:00,28,25.56
2018-03-10 18:28:00,26,25.5
2018-03-10 18:29:00,26,25.44
2018-03-10 18:30:00,26,25.44
2018-03-10 18:31:00,23,25.39
2018-03-10 18:32:00,21,25.33
2018-03-10 18:33:00,19,25.33
2018-03-10 18:34:00,19,25.28
2018-03-10 18:35:00,18,25.28
2018-03-10 18:36:00,18,25.28
2018-03-10 18:37:00,16,25.28
2018-03-10 18:38:00,16,25.28
2018-03-10 18:39:00,16,25.28
2018-03-10 18:40:00,14,25.28
2018-03-10 18:41:00,14,25.28
2018-03-10 18:42:00,14,25.22
2018-03-10 18:43:00,11,25.22
2018-03-10 18:44:00,11,25.17
2018-03-10 18:45:00,11,25.17
2018-03-10 18:46:00,9,25.11
2018-03-10 18:47:00,9,25.11
2018-03-10 18:48:00,9,25.06
2018-03-10 18:49:00,7,25.0
2018-03-10 18:50:00,5,25.0
2018-03-10 18:51:00,5,25.0
2018-03-10 18:52:00,5,24.89
2018-03-10 18:53:00,5,24.83
2018-03-25 06:45:00,5,13.06
2018-03-25 06:46:00,5,13.06
2018-03-25 06:47:00,5,13.06
2018-03-25 06:48:00,5,13.06
2018-03-25 06:49:00,7,13.06
2018-03-25 06:50:00,7,13.06
2018-03-25 06:51:00,9,13.06
2018-03-25 06:52:00,9,13.0
2018-03-25 06:53:00,11,13.0
2018-03-25 06:54:00,11,13.0
2018-03-25 06:55:00,12,13.0
2018-03-25 06:56:00,12,13.0
2018-03-25 06:57:00,14,13.0
2018-03-25 06:58:00,14,13.0
2018-03-25 06:59:00,16,13.0
2018-03-25 07:01:00,16,13.0
2018-03-25 07:02:00,16,13.0
2018-03-25 07:03:00,19,13.0
2018-03-25 07:04:00,19,13.0
2018-03-25 07:05:00,21,13.0
2018-03-25 07:06:00,23,13.0
2018-03-25 07:07:00,25,13.0
2018-03-25 07:08:00,26,13.0
2018-03-25 07:09:00,28,13.0
2018-03-25 07:10:00,28,13.0
2018-03-25 07:11:00,28,13.0
2018-03-25 07:12:00,28,13.0
2018-03-25 07:13:00,35,13.0
2018-03-25 07:14:00,37,13.0
2018-03-25 07:15:00,39,13.0
2018-03-25 07:16:00,40,13.0
2018-03-25 07:17:00,42,13.06
2018-03-25 07:18:00,46,13.06
2018-03-25 07:19:00,47,13.06
2018-03-25 07:20:00,49,13.06
2018-03-25 07:21:00,53,13.11
2018-03-25 07:22:00,54,13.11
2018-03-25 07:23:00,54,13.17
2018-03-25 07:24:00,60,13.17
2018-03-25 07:25:00,63,13.17
2018-03-25 07:26:00,65,13.17
2018-03-25 07:27:00,69,13.22
2018-03-25 07:28:00,70,13.22
2018-03-25 07:29:00,77,13.28
2018-03-25 07:30:00,81,13.28
2018-03-25 07:31:00,83,13.28
2018-03-25 07:32:00,86,13.33
2018-03-25 07:33:00,90,13.33
2018-03-25 07:34:00,90,13.33
2018-03-25 07:35:00,90,13.39
2018-03-25 07:36:00,102,13.44
