Date,Irradiance,Temperature
2017-01-14 08:42:00,216,8.67
2017-01-14 08:43:00,216,8.78
2017-01-14 08:44:00,220,8.83
2017-01-14 08:45:00,225,8.94
2017-01-14 08:46:00,216,9.06
2017-01-14 08:47:00,216,9.11
2017-01-14 08:48:00,216,9.22
2017-01-14 08:49:00,200,9.28
2017-01-14 08:50:00,200,9.33
2017-01-14 08:51:00,229,9.28
2017-01-14 08:52:00,232,9.22
2017-01-14 08:53:00,237,9.17
2017-01-14 08:54:00,244,9.06
2017-01-14 08:55:00,248,9.06
2017-01-14 08:56:00,251,9.06
2017-01-14 08:57:00,258,9.11
2017-01-14 08:58:00,262,9.17
2017-01-14 08:59:00,264,9.22
2017-01-14 09:00:00,265,9.22
2017-01-14 09:01:00,265,9.22
2017-01-14 09:02:00,276,9.33
2017-01-14 09:03:00,279,9.33
2017-01-14 09:04:00,281,9.33
2017-01-14 09:05:00,281,9.39
2017-01-14 09:06:00,290,9.44
2017-01-14 09:07:00,294,9.44
2017-01-14 09:08:00,297,9.56
2017-01-14 09:09:00,301,9.67
2017-01-14 09:10:00,294,9.83
2017-01-14 09:11:00,294,10.61
2017-01-14 09:12:00,262,10.06
2017-01-14 09:13:00,308,10.17
2017-01-14 09:14:00,311,10.33
2017-01-14 09:15:00,311,10.44
2017-01-14 09:16:00,311,10.61
2017-01-14 09:17:00,316,10.72
2017-01-14 09:18:00,318,10.67
2017-01-14 09:19:00,325,10.56
2017-01-14 09:20:00,329,10.5
2017-01-14 09:21:00,330,10.44
2017-01-14 09:22:00,330,10.5
2017-01-14 09:23:00,339,10.67
2017-01-14 09:24:00,341,10.72
2017-01-14 09:25:00,345,10.89
2017-01-14 09:26:00,346,11.06
2017-01-14 09:27:00,352,11.28
2017-01-14 09:28:00,355,11.44
2017-01-14 09:29:00,360,11.56
2017-01-14 09:30:00,360,11.56
2017-01-14 09:31:00,367,11.61
2017-01-14 09:32:00,371,11.61
2017-01-14 09:33:00,371,11.78
2017-01-14 09:34:00,371,11.89
2017-01-14 09:35:00,383,11.94
2017-01-14 09:36:00,388,11.94
2017-01-14 09:37:00,388,12.0
2017-01-14 09:38:00,396,12.0
2017-01-14 09:39:00,397,12.06
2017-01-14 09:40:00,397,12.06
2017-01-14 09:41:00,401,12.22
2017-01-14 09:42:00,394,12.33
2017-01-14 09:43:00,350,12.44
2017-01-14 09:44:00,357,12.5
2017-01-14 09:45:00,376,12.5
2017-01-14 09:46:00,376,12.44
2017-01-14 09:47:00,367,12.44
2017-01-14 09:48:00,387,12.5
2017-01-14 09:49:00,401,12.61
2017-01-14 09:50:00,425,12.61
2017-01-14 09:51:00,425,12.67
2017-01-14 09:52:00,420,12.72
2017-01-14 09:53:00,439,12.78
2017-01-14 09:54:00,438,12.83
2017-01-14 09:55:00,434,12.94
2017-01-14 09:56:00,438,13.06
2017-01-14 09:57:00,441,13.22
2017-01-14 09:58:00,441,13.28
2017-01-14 09:59:00,455,13.33
2017-01-14 10:01:00,461,13.44
2017-01-14 10:02:00,461,13.44
2017-01-14 10:03:00,466,13.67
2017-01-14 10:04:00,469,13.67
2017-01-14 10:05:00,471,13.72
2017-01-14 10:06:00,471,13.78
2017-01-14 10:07:00,471,13.83
2017-01-14 10:08:00,487,13.78
2017-01-14 10:09:00,487,13.78
2017-01-14 10:10:00,487,13.83
2017-01-14 10:11:00,487,13.89
2017-01-14 10:12:00,487,13.89
2017-01-14 10:13:00,480,13.89
2017-01-14 10:14:00,480,13.89
2017-01-14 10:15:00,480,13.89
2017-01-14 10:16:00,441,13.89
2017-01-14 10:17:00,489,14.0
2017-01-14 10:18:00,490,14.0
2017-01-14 10:19:00,490,13.39
2017-01-14 10:20:00,489,14.11
2017-01-14 10:21:00,496,14.11
2017-01-14 10:22:00,496,14.11
2017-01-14 10:23:00,496,14.11
2017-01-14 10:24:00,512,14.33
2017-01-14 10:25:00,510,14.33
2017-01-14 10:26:00,512,14.39
2017-01-14 10:27:00,512,14.5
2017-01-14 10:28:00,512,14.5
2017-01-14 10:29:00,512,14.5
2017-01-14 10:30:00,519,14.56
2017-01-14 10:31:00,519,14.67
2017-01-14 10:32:00,522,14.72
2017-01-14 10:33:00,524,14.72
2017-01-14 10:34:00,527,14.78
2017-01-14 10:35:00,533,14.89
2017-01-14 10:36:00,536,15.0
2017-01-14 10:37:00,543,15.06
2017-01-14 10:38:00,536,15.06
2017-01-14 10:39:00,536,15.06
2017-01-14 10:40:00,536,15.0
2017-01-14 10:41:00,617,14.0
2017-01-14 10:42:00,554,15.11
2017-01-14 10:43:00,557,15.17
2017-01-14 10:44:00,554,15.28
2017-01-14 10:45:00,561,15.28
2017-01-14 10:46:00,571,15.33
2017-01-14 10:47:00,568,15.28
2017-01-14 10:48:00,566,15.28
2017-01-14 10:49:00,566,15.28
2017-01-14 10:50:00,566,15.28
2017-01-14 10:51:00,566,15.28
2017-01-14 10:52:00,575,15.22
2017-01-14 10:53:00,570,15.22
2017-01-14 10:54:00,575,15.17
2017-01-14 10:55:00,582,15.22
2017-01-14 10:56:00,584,15.28
2017-01-14 10:57:00,584,15.33
2017-01-14 10:58:00,591,15.33
2017-01-14 10:59:00,591,15.44
2017-01-14 11:00:00,592,15.61
2017-01-14 11:01:00,592,15.61
2017-01-14 11:02:00,599,15.67
2017-01-14 11:03:00,601,15.61
2017-01-14 11:04:00,603,15.61
2017-01-14 11:05:00,605,15.61
2017-01-14 11:06:00,608,15.67
2017-01-14 11:07:00,613,15.67
2017-01-14 11:08:00,613,15.67
2017-01-14 11:09:00,615,15.83
2017-01-14 11:10:00,619,15.94
2017-01-14 11:11:00,619,16.06
2017-01-14 11:12:00,619,16.17
2017-01-14 11:13:00,622,16.22
2017-01-14 11:14:00,624,16.22
2017-01-14 11:15:00,624,16.22
2017-01-14 11:16:00,621,16.17
2017-01-14 11:17:00,624,16.17
2017-01-14 11:18:00,629,16.17
2017-01-14 11:19:00,633,16.28
2017-01-14 11:20:00,633,16.33
2017-01-14 11:21:00,633,16.44
2017-01-14 11:22:00,633,16.61
2017-01-14 11:23:00,633,16.83
2017-01-14 11:24:00,633,17.0
2017-01-14 11:25:00,642,17.11
2017-01-14 11:26:00,640,17.22
2017-01-14 11:27:00,640,17.22
2017-01-14 11:28:00,647,17.22
2017-01-14 11:29:00,647,17.17
2017-01-14 11:30:00,647,17.11
2017-01-14 11:31:00,647,17.11
2017-01-14 11:32:00,650,17.33
2017-01-14 11:33:00,654,17.44
2017-01-14 11:34:00,656,17.39
2017-01-14 11:35:00,656,17.44
2017-01-14 11:36:00,657,17.44
2017-01-14 11:37:00,659,17.33
2017-01-14 11:38:00,659,17.28
2017-01-14 11:39:00,659,17.28
2017-01-14 11:40:00,663,17.33
2017-01-14 11:41:00,663,17.33
2017-01-14 11:42:00,673,17.44
2017-01-14 11:43:00,673,17.5
2017-01-14 11:44:00,675,17.56
2017-01-14 11:46:00,673,17.67
2017-01-14 11:47:00,675,17.83
2017-01-14 11:48:00,677,17.89
2017-01-14 11:49:00,675,17.94
2017-01-14 11:50:00,677,18.06
2017-01-14 11:51:00,682,18.17
2017-01-14 11:52:00,682,18.22
2017-01-14 11:53:00,686,18.28
2017-01-14 11:54:00,684,18.28
2017-01-14 11:55:00,680,18.22
2017-01-14 11:56:00,684,18.17
2017-01-14 11:57:00,684,18.22
2017-01-14 11:58:00,684,18.17
2017-01-14 11:59:00,691,18.22
2017-01-14 12:00:00,693,18.28
2017-01-14 12:01:00,693,18.28
2017-01-14 12:02:00,694,18.39
2017-01-14 12:03:00,696,18.39
2017-01-14 12:04:00,693,18.44
2017-01-14 12:05:00,689,18.44
2017-01-14 12:06:00,689,18.44
2017-01-14 12:07:00,689,18.28
2017-01-14 12:08:00,703,18.28
2017-01-14 12:09:00,707,18.22
2017-01-14 12:10:00,714,18.22
2017-01-14 12:11:00,714,18.33
2017-01-14 12:12:00,712,18.44
2017-01-14 12:13:00,714,18.56
2017-01-14 12:14:00,717,18.67
2017-01-14 12:15:00,715,18.78
2017-01-14 12:16:00,714,18.78
2017-01-14 12:17:00,715,18.83
2017-01-14 12:18:00,715,18.94
2017-01-14 12:19:00,687,19.0
2017-01-14 12:20:00,689,19.17
2017-01-14 12:21:00,668,19.28
2017-01-14 12:22:00,675,19.33
2017-01-14 12:23:00,675,19.39
2017-01-14 12:24:00,612,19.39
2017-01-14 12:25:00,691,19.28
2017-01-14 12:26:00,724,19.28
2017-01-14 12:27:00,696,19.28
2017-01-14 12:28:00,731,19.22
2017-01-14 12:29:00,731,17.83
2017-01-14 12:30:00,747,19.11
2017-01-14 12:31:00,710,19.11
2017-01-14 12:32:00,710,19.11
2017-01-14 12:33:00,691,19.33
2017-01-14 12:34:00,708,19.5
2017-01-14 12:35:00,708,19.56
2017-01-14 12:36:00,708,19.56
2017-01-14 12:37:00,724,19.61
2017-01-14 12:38:00,726,19.61
2017-01-14 12:39:00,726,19.61
2017-01-14 12:40:00,729,19.72
2017-01-14 12:41:00,729,19.72
2017-01-14 12:42:00,729,19.56
2017-01-14 12:43:00,731,19.56
2017-01-14 12:44:00,724,19.61
2017-01-14 12:45:00,724,19.61
2017-01-14 12:46:00,724,19.56
2017-01-14 12:47:00,726,19.61
2017-01-14 12:48:00,737,19.61
2017-01-14 12:49:00,737,19.61
2017-01-14 12:50:00,735,19.78
2017-01-14 12:51:00,735,20.0
2017-01-14 12:52:00,735,20.06
2017-01-14 12:53:00,735,20.06
2017-01-14 12:54:00,733,20.22
2017-01-14 12:55:00,735,20.39
2017-01-14 12:56:00,737,20.5
2017-01-14 12:57:00,738,20.5
2017-01-14 12:58:00,740,20.39
2017-01-14 12:59:00,740,20.39
2017-01-14 13:01:00,744,20.44
2017-01-14 13:02:00,744,20.44
2017-01-14 13:03:00,744,20.44
2017-01-14 13:04:00,749,20.83
2017-01-14 13:05:00,751,20.94
2017-01-14 13:06:00,751,20.94
2017-01-14 13:07:00,761,20.94
2017-01-14 13:08:00,765,20.94
2017-01-14 13:09:00,763,21.0
2017-01-14 13:10:00,759,20.94
2017-01-14 13:11:00,758,21.0
2017-01-14 13:12:00,759,21.06
2017-01-14 13:13:00,763,21.06
2017-01-14 13:14:00,761,21.11
2017-01-14 13:15:00,745,21.11
2017-01-14 13:16:00,766,21.17
2017-01-14 13:17:00,766,21.33
2017-01-14 13:18:00,766,21.33
2017-01-14 13:19:00,793,21.22
2017-01-14 13:20:00,793,21.22
2017-01-14 13:21:00,793,21.22
2017-01-14 13:22:00,793,21.17
2017-01-14 13:23:00,793,21.06
2017-01-14 13:24:00,793,21.0
2017-01-14 13:25:00,793,21.06
2017-01-14 13:26:00,793,21.17
2017-01-14 13:27:00,793,21.17
2017-01-14 13:28:00,793,20.17
2017-01-14 13:29:00,267,21.0
2017-01-14 13:30:00,267,20.94
2017-01-14 13:31:00,267,20.94
2017-01-14 13:32:00,267,20.89
2017-01-14 13:33:00,274,20.78
2017-01-14 13:34:00,274,20.44
2017-01-14 13:35:00,274,20.83
2017-01-14 13:36:00,274,20.83
2017-01-14 13:37:00,274,20.94
2017-01-14 13:38:00,731,21.17
2017-01-14 13:39:00,721,21.33
2017-01-14 13:40:00,721,21.5
2017-01-14 13:41:00,721,21.5
2017-01-14 13:42:00,780,21.39
2017-01-14 13:43:00,738,21.28
2017-01-14 13:44:00,789,21.28
2017-01-14 13:45:00,789,21.44
2017-01-14 13:46:00,789,21.44
2017-01-14 13:47:00,789,21.39
2017-01-14 13:48:00,780,21.44
2017-01-14 13:49:00,782,21.72
2017-01-14 13:50:00,796,21.89
2017-01-14 13:51:00,791,22.0
2017-01-14 13:52:00,786,22.06
2017-01-14 13:53:00,795,22.22
2017-01-14 13:54:00,782,22.22
2017-01-14 13:55:00,735,22.44
2017-01-14 13:56:00,735,22.33
2017-01-14 13:57:00,735,22.17
2017-01-14 13:58:00,791,22.0
2017-01-14 13:59:00,791,21.83
2017-01-14 14:00:00,752,21.94
2017-01-14 14:01:00,752,21.94
2017-01-14 14:02:00,780,22.17
2017-01-14 14:03:00,775,22.17
2017-01-14 14:04:00,780,22.17
2017-01-14 14:05:00,773,22.11
2017-01-14 14:06:00,761,22.11
2017-01-14 14:07:00,761,22.11
2017-01-14 14:08:00,756,22.17
2017-01-14 14:09:00,749,22.28
2017-01-14 14:10:00,745,22.33
2017-01-14 14:11:00,740,22.39
2017-01-14 14:12:00,735,22.17
2017-01-14 14:13:00,735,22.17
2017-01-14 14:14:00,735,21.89
2017-01-14 14:15:00,735,21.78
2017-01-14 14:16:00,735,21.61
2017-01-14 14:17:00,519,21.56
2017-01-14 14:18:00,519,21.56
2017-01-14 14:19:00,169,21.67
2017-01-14 14:20:00,153,21.72
2017-01-14 14:21:00,139,21.78
2017-01-14 14:22:00,142,21.72
2017-01-14 14:23:00,155,21.67
2017-01-14 14:24:00,174,21.61
2017-01-14 14:25:00,174,21.5
2017-01-14 14:26:00,174,21.44
2017-01-14 14:27:00,174,21.44
2017-01-14 14:28:00,193,21.44
2017-01-14 14:29:00,193,21.5
2017-01-14 14:30:00,193,21.5
2017-01-14 14:31:00,193,21.67
2017-01-14 14:32:00,193,21.83
2017-01-14 14:33:00,701,22.0
2017-01-14 14:34:00,610,22.17
2017-01-14 14:35:00,705,22.22
2017-01-14 14:36:00,705,22.17
2017-01-14 14:37:00,227,22.0
2017-01-14 14:38:00,227,21.83
2017-01-14 14:39:00,227,21.78
2017-01-14 14:40:00,227,21.78
2017-01-14 14:41:00,227,21.89
2017-01-14 14:42:00,227,22.0
2017-01-14 14:44:00,274,22.0
2017-01-14 14:45:00,313,21.94
2017-01-14 14:46:00,313,21.89
2017-01-14 14:47:00,264,21.83
2017-01-14 14:48:00,236,21.72
2017-01-14 14:49:00,223,21.67
2017-01-14 14:50:00,223,21.67
2017-01-14 14:51:00,234,21.56
2017-01-14 14:52:00,199,21.44
2017-01-14 14:53:00,199,21.5
2017-01-14 14:54:00,199,21.5
2017-01-14 14:55:00,188,21.5
2017-01-14 14:56:00,178,21.5
2017-01-14 14:57:00,174,21.5
2017-01-14 14:58:00,174,21.44
2017-01-14 14:59:00,162,21.39
2017-01-14 15:00:00,167,21.39
2017-01-14 15:01:00,167,21.39
2017-01-14 15:02:00,172,21.33
2017-01-14 15:03:00,162,21.39
2017-01-14 15:04:00,155,21.44
2017-01-14 15:05:00,153,21.44
2017-01-14 15:06:00,153,21.28
2017-01-14 15:07:00,153,21.39
2017-01-14 15:08:00,153,21.33
2017-01-14 15:09:00,186,21.33
2017-01-14 15:10:00,195,21.33
2017-01-14 15:11:00,200,21.33
2017-01-14 15:12:00,204,21.33
2017-01-14 15:13:00,202,21.33
2017-01-14 15:14:00,202,21.33
2017-01-14 15:15:00,227,21.33
2017-01-14 15:16:00,236,21.33
2017-01-14 15:17:00,251,21.33
2017-01-14 15:18:00,274,21.33
2017-01-14 15:19:00,274,21.28
2017-01-14 15:20:00,274,21.33
2017-01-14 15:21:00,246,21.39
2017-01-14 15:22:00,232,21.39
2017-01-14 15:23:00,214,21.33
2017-01-14 15:24:00,209,21.39
2017-01-14 15:25:00,213,21.44
2017-01-14 15:26:00,241,21.44
2017-01-14 15:27:00,199,21.5
2017-01-14 15:28:00,216,21.5
2017-01-14 15:29:00,216,21.5
2017-01-14 15:30:00,216,21.56
2017-01-14 15:31:00,216,21.61
2017-01-14 15:32:00,316,21.61
2017-01-14 15:33:00,278,21.61
2017-01-14 15:34:00,195,21.67
2017-01-14 15:35:00,185,21.72
2017-01-14 15:36:00,183,21.72
2017-01-14 15:37:00,183,21.72
2017-01-14 15:38:00,179,21.78
2017-01-14 15:39:00,174,21.72
2017-01-14 15:40:00,169,21.78
2017-01-14 15:41:00,163,21.78
2017-01-14 15:42:00,163,21.83
2017-01-14 15:43:00,155,21.78
2017-01-14 15:44:00,156,21.72
2017-01-14 15:45:00,162,21.72
2017-01-14 15:46:00,171,21.72
2017-01-14 15:47:00,221,21.78
2017-01-14 15:48:00,221,21.83
2017-01-14 15:49:00,221,21.89
2017-01-14 15:50:00,304,21.83
2017-01-14 15:51:00,306,21.78
2017-01-14 15:52:00,306,21.72
2017-01-14 15:53:00,186,21.67
2017-01-14 15:54:00,186,21.61
2017-01-14 15:55:00,186,21.5
2017-01-14 15:56:00,186,21.5
2017-01-14 15:57:00,204,21.39
2017-01-14 15:58:00,190,21.33
2017-01-14 15:59:00,206,21.28
2017-01-14 16:01:00,302,21.28
2017-01-14 16:02:00,302,21.28
2017-01-14 16:03:00,287,21.28
2017-01-14 16:04:00,269,21.28
2017-01-14 16:05:00,269,21.28
2017-01-14 16:06:00,172,21.33
2017-01-14 16:07:00,169,21.39
2017-01-14 16:08:00,204,21.5
2017-01-14 16:09:00,225,21.44
2017-01-14 16:10:00,241,21.44
2017-01-14 16:11:00,223,21.44
2017-01-14 16:12:00,253,21.5
2017-01-14 16:13:00,255,21.56
2017-01-14 16:14:00,287,21.61
2017-01-14 16:15:00,281,21.72
2017-01-14 16:16:00,281,22.0
2017-01-14 16:17:00,197,22.0
2017-01-14 16:18:00,292,21.67
2017-01-14 16:19:00,292,21.67
2017-01-14 16:20:00,292,21.56
2017-01-14 16:21:00,269,21.56
2017-01-14 16:22:00,269,21.56
2017-01-14 16:23:00,232,21.67
2017-01-14 16:24:00,221,21.67
2017-01-14 16:25:00,207,21.72
2017-01-14 16:26:00,214,21.72
2017-01-14 16:27:00,206,21.72
2017-01-14 16:28:00,232,21.78
2017-01-14 16:29:00,246,21.78
2017-01-14 16:30:00,253,21.78
2017-01-14 16:31:00,258,21.72
2017-01-14 16:32:00,258,21.67
2017-01-14 16:33:00,258,21.56
2017-01-14 16:34:00,239,21.44
2017-01-14 16:35:00,248,21.39
2017-01-14 16:36:00,248,21.28
2017-01-14 16:37:00,269,21.33
2017-01-14 16:38:00,264,21.33
2017-01-14 16:39:00,257,21.44
2017-01-14 16:40:00,257,21.39
2017-01-14 16:41:00,267,21.39
2017-01-14 16:42:00,251,21.39
2017-01-14 16:43:00,232,21.39
2017-01-14 16:44:00,207,21.39
2017-01-14 16:45:00,207,21.39
2017-01-14 16:46:00,207,21.33
2017-01-14 16:47:00,151,21.33
2017-01-14 16:48:00,142,21.28
2017-01-14 16:49:00,139,21.17
2017-01-14 16:50:00,139,21.11
2017-01-14 16:51:00,141,21.06
2017-01-14 16:52:00,141,21.06
2017-01-14 16:53:00,130,21.06
2017-01-14 16:54:00,127,21.0
2017-01-14 16:55:00,123,21.0
2017-01-14 16:56:00,123,20.94
2017-01-14 16:57:00,123,20.94
2017-01-14 16:58:00,116,20.89
2017-01-14 16:59:00,107,20.89
2017-01-14 17:00:00,102,20.89
2017-01-14 17:01:00,102,20.89
2017-01-14 17:02:00,91,20.83
2017-01-14 17:03:00,90,20.78
2017-01-14 17:04:00,86,20.78
2017-01-14 17:05:00,84,20.78
2017-01-14 17:06:00,84,20.78
2017-01-14 17:07:00,77,20.72
2017-01-14 17:08:00,74,20.72
2017-01-14 17:09:00,72,20.72
2017-01-14 17:10:00,70,20.72
2017-01-14 17:11:00,69,20.67
2017-01-14 17:12:00,69,20.67
2017-01-14 17:13:00,88,20.67
2017-01-14 17:14:00,83,20.67
2017-01-14 17:15:00,77,20.67
2017-01-14 17:16:00,76,20.67
2017-01-14 17:17:00,76,20.67
2017-01-14 17:18:00,76,20.67
2017-01-14 17:19:00,76,20.72
2017-01-14 17:20:00,63,20.67
2017-01-14 17:21:00,62,20.61
2017-01-14 17:22:00,60,20.61
2017-01-14 17:23:00,60,20.61
2017-01-14 17:24:00,60,20.61
2017-01-14 17:25:00,62,20.56
2017-01-14 17:26:00,63,20.56
2017-01-14 17:27:00,65,20.56
2017-01-14 17:28:00,67,20.56
2017-01-14 17:29:00,67,20.5
2017-01-14 17:30:00,67,20.5
2017-01-14 17:31:00,67,20.44
2017-01-14 17:32:00,67,20.44
2017-01-14 17:33:00,65,20.44
2017-01-14 17:34:00,65,20.39
2017-01-14 17:35:00,62,20.39
2017-01-14 17:36:00,54,20.39
2017-01-14 17:37:00,51,20.39
2017-01-14 17:38:00,49,20.33
2017-01-14 17:39:00,46,20.33
2017-01-14 17:40:00,44,20.33
2017-01-14 17:41:00,42,20.33
2017-01-14 17:42:00,40,20.33
2017-01-14 17:43:00,40,20.33
2017-01-14 17:44:00,39,20.33
2017-01-14 17:45:00,39,20.28
2017-01-14 17:46:00,37,20.28
2017-01-14 17:47:00,37,20.28
2017-01-14 17:48:00,33,20.22
2017-01-14 17:49:00,33,20.22
2017-01-14 17:50:00,32,20.22
2017-01-14 17:51:00,30,20.17
2017-01-14 17:52:00,30,20.17
2017-01-14 17:53:00,28,20.11
2017-01-14 17:54:00,26,20.11
2017-01-14 17:55:00,26,20.11
2017-01-14 17:56:00,26,20.06
2017-01-14 17:57:00,25,20.06
2017-01-14 17:58:00,25,20.06
2017-01-14 17:59:00,25,20.0
2017-01-14 18:00:00,21,20.06
2017-01-14 18:01:00,21,20.06
2017-01-14 18:02:00,19,19.94
2017-01-14 18:03:00,18,19.94
2017-01-14 18:04:00,16,19.89
2017-01-14 18:05:00,14,19.89
2017-01-14 18:06:00,14,19.89
2017-01-14 18:07:00,14,19.83
2017-01-14 18:08:00,14,19.83
2017-01-14 18:09:00,11,19.83
2017-01-14 18:10:00,9,19.78
2017-01-14 18:11:00,9,19.78
2017-01-14 18:12:00,9,19.78
2017-01-14 18:13:00,9,19.72
2017-01-14 18:14:00,7,19.72
2017-01-14 18:15:00,7,19.72
2017-01-14 18:16:00,7,19.67
2017-01-14 18:17:00,7,19.67
2017-01-14 18:18:00,7,19.61
2017-01-14 18:19:00,5,19.61
2017-01-14 18:20:00,5,19.56
2017-01-17 07:13:00,7,9.11
2017-01-17 07:14:00,7,9.11
2017-01-17 07:15:00,9,9.11
2017-01-17 07:16:00,9,9.11
2017-01-17 07:17:00,9,9.11
2017-01-17 07:18:00,9,9.11
2017-01-17 07:19:00,9,9.11
2017-01-17 07:20:00,9,9.11
2017-01-17 07:21:00,9,9.11
2017-01-17 07:22:00,9,9.11
2017-01-17 07:23:00,7,9.11
2017-01-17 07:24:00,5,9.11
2017-01-17 07:25:00,7,9.11
2017-01-17 07:26:00,7,9.11
2017-01-17 07:27:00,7,9.17
2017-01-17 07:28:00,9,9.17
2017-01-17 07:29:00,9,9.17
2017-01-17 07:30:00,12,9.17
2017-01-17 07:31:00,14,9.22
2017-01-17 07:32:00,14,9.22
2017-01-17 07:33:00,14,9.22
2017-01-17 07:34:00,16,9.22
2017-01-17 07:35:00,16,9.28
2017-01-17 07:36:00,18,9.28
2017-01-17 07:37:00,18,9.28
2017-01-17 07:38:00,16,9.28
2017-01-17 07:39:00,16,9.33
2017-01-17 07:40:00,16,9.33
2017-01-17 07:41:00,16,9.39
2017-01-17 07:42:00,21,9.39
2017-01-17 07:43:00,21,9.39
2017-01-17 07:44:00,23,9.39
2017-01-17 07:45:00,25,9.39
2017-01-17 07:46:00,26,9.33
2017-01-17 07:47:00,26,9.33
2017-01-17 07:48:00,30,9.33
2017-01-17 07:49:00,32,9.28
2017-01-17 07:50:00,32,9.28
2017-01-17 07:51:00,33,9.28
2017-01-17 07:52:00,35,9.39
2017-01-17 07:53:00,35,9.28
2017-01-17 07:54:00,35,9.28
2017-01-17 07:55:00,37,9.33
2017-01-17 07:56:00,37,9.33
2017-01-17 07:57:00,39,9.39
2017-01-17 07:58:00,40,9.39
2017-01-17 07:59:00,40,9.39
2017-01-17 08:00:00,46,9.44
2017-01-17 08:01:00,46,9.44
2017-01-17 08:02:00,46,9.44
2017-01-17 08:03:00,53,9.44
2017-01-17 08:04:00,54,9.44
2017-01-17 08:05:00,56,9.44
2017-01-17 08:06:00,56,9.44
2017-01-17 08:07:00,56,9.61
2017-01-17 08:08:00,58,9.5
2017-01-17 08:09:00,58,9.56
2017-01-17 08:10:00,60,9.56
2017-01-17 08:11:00,62,9.56
2017-01-17 08:12:00,62,9.56
2017-01-17 08:13:00,65,9.61
2017-01-17 08:14:00,65,9.67
2017-01-17 08:15:00,67,9.67
2017-01-17 08:16:00,70,9.72
2017-01-17 08:17:00,74,9.72
2017-01-17 08:18:00,77,9.78
2017-01-17 08:19:00,77,9.78
2017-01-17 08:20:00,77,9.78
2017-01-17 08:21:00,81,9.78
2017-01-17 08:22:00,81,9.72
2017-01-17 08:23:00,84,9.78
2017-01-17 08:24:00,86,9.78
2017-01-17 08:25:00,86,9.78
2017-01-17 08:26:00,91,9.83
2017-01-17 08:27:00,98,9.83
2017-01-17 08:28:00,111,9.83
2017-01-17 08:29:00,120,9.89
2017-01-17 08:30:00,120,9.94
2017-01-17 08:31:00,120,10.0
2017-01-17 08:32:00,127,10.06
2017-01-17 08:33:00,137,10.11
2017-01-17 08:34:00,120,10.17
2017-01-17 08:35:00,142,10.22
2017-01-17 08:36:00,116,10.28
2017-01-17 08:37:00,120,10.33
2017-01-17 08:38:00,104,10.33
2017-01-17 08:39:00,98,10.33
2017-01-17 08:40:00,97,10.33
2017-01-17 08:41:00,97,10.39
2017-01-17 08:42:00,100,10.39
2017-01-17 08:43:00,100,10.39
2017-01-17 08:44:00,102,10.39
2017-01-17 08:45:00,100,10.39
2017-01-17 08:46:00,100,10.39
2017-01-17 08:47:00,100,10.39
2017-01-17 08:48:00,100,10.33
2017-01-17 08:49:00,116,10.33
2017-01-17 08:50:00,123,10.33
2017-01-17 08:51:00,130,10.39
2017-01-17 08:52:00,139,10.39
2017-01-17 08:53:00,167,10.61
2017-01-17 08:54:00,167,10.44
2017-01-17 08:55:00,216,10.44
2017-01-17 08:56:00,267,10.5
2017-01-17 08:57:00,267,10.5
2017-01-17 08:58:00,267,10.56
2017-01-17 08:59:00,116,10.56
2017-01-17 09:01:00,118,10.56
2017-01-17 09:02:00,118,10.56
2017-01-17 09:03:00,109,10.61
2017-01-17 09:04:00,113,10.61
2017-01-17 09:05:00,120,10.61
2017-01-17 09:06:00,125,10.61
2017-01-17 09:07:00,135,10.67
2017-01-17 09:08:00,135,10.72
2017-01-17 09:09:00,135,10.78
2017-01-17 09:10:00,160,10.89
2017-01-17 09:11:00,128,11.0
2017-01-17 09:12:00,200,11.06
2017-01-17 09:13:00,200,11.17
2017-01-17 09:14:00,200,11.28
2017-01-17 09:15:00,200,11.39
2017-01-17 09:16:00,200,11.39
2017-01-17 09:17:00,200,11.56
2017-01-17 09:18:00,311,11.78
2017-01-17 09:19:00,338,11.94
2017-01-17 09:20:00,348,12.06
2017-01-17 09:21:00,348,12.17
2017-01-17 09:22:00,339,12.28
2017-01-17 09:23:00,367,12.44
2017-01-17 09:24:00,299,12.56
2017-01-17 09:25:00,315,12.72
2017-01-17 09:26:00,294,12.78
2017-01-17 09:27:00,294,12.83
2017-01-17 09:28:00,294,12.83
2017-01-17 09:29:00,294,13.06
2017-01-17 09:30:00,294,13.17
2017-01-17 09:31:00,294,13.28
2017-01-17 09:32:00,429,13.33
2017-01-17 09:33:00,429,13.33
2017-01-17 09:34:00,345,13.33
2017-01-17 09:35:00,309,13.5
2017-01-17 09:36:00,302,13.67
2017-01-17 09:37:00,302,13.78
2017-01-17 09:38:00,436,13.89
2017-01-17 09:39:00,436,14.06
2017-01-17 09:40:00,462,14.22
2017-01-17 09:41:00,461,14.28
2017-01-17 09:42:00,457,14.44
2017-01-17 09:43:00,441,14.5
2017-01-17 09:44:00,452,14.56
2017-01-17 09:45:00,452,14.61
2017-01-17 09:46:00,401,14.61
2017-01-17 09:47:00,369,14.56
2017-01-17 09:48:00,388,14.56
2017-01-17 09:49:00,362,14.5
2017-01-17 09:50:00,362,14.5
2017-01-17 09:51:00,383,14.5
2017-01-17 09:52:00,380,14.5
2017-01-17 09:53:00,427,14.56
2017-01-17 09:54:00,422,14.61
2017-01-17 09:55:00,420,14.67
